,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2018-11-19,-0.016409882395842845,-0.0322954800826416,-0.012256442489000596,-0.006871278057718699,0.0024581005586592486,-0.014430268367795818,0.006617956466852926,-0.004911381592995978,0.0,-6.222388152588021e-05,-0.00015183723048894926,0.0,0.0,0.0002772787351128514,0.00022181734763337957
2018-11-20,-0.02233756603948467,-0.022698329462881084,-0.01368119630925868,-0.006918819188191927,0.013597860008916607,-0.013927327917150234,-0.019343315345443535,-0.00965665236051505,0.0,0.0009334163036713861,0.0002277904328018554,8.929368693633144e-05,-0.0005241090146750338,-0.0007616409288122572,-0.0002956908741457154
2018-11-21,0.004550625711035261,0.008623332822321084,0.012903225806451646,-0.015327450069670179,-0.024411700021992555,0.016840199185151672,0.004572757217593537,0.01726254965691587,0.0,-0.000932545850170996,-0.00037956426022911494,-0.000267857142857153,0.00013088620870482792,-0.000138263429057206,-0.0001478891665496196
2018-11-22,0.0,0.0,-0.006369426751592355,0.020283018867924607,0.004508566275924331,-0.007301219837948514,0.0016201828492072856,-0.011076398750355043,0.0,0.0,-0.00015188335358451432,0.0,0.0,0.0,0.0
2018-11-23,-0.007738769346923413,-0.007409659155678816,0.0012820512820512775,,-0.008303411131059257,0.0026459772176876672,-0.0019641825534373325,-0.0022975301550832716,0.0,0.002177971375233456,0.0005316724897461711,8.93096365097712e-05,0.0010486304466914564,0.000761440443213246,0.0
2018-11-26,0.01236446642571809,0.01672919378301807,0.015364916773367376,,-0.010635890472957654,0.018383504047949195,0.019719070772555414,0.014752446747265502,0.0,-0.0013660353927351654,-0.00030365140818333636,-0.00017860332202190854,-0.0005237659863854827,-0.00048362067132923237,-0.00022281470918417146
2018-11-27,0.009394964299135555,0.011709778229602064,-0.0012610340479193294,0.017608897126969447,0.006404391582799596,-0.005007027406886855,-0.005525070955534561,-0.0013474221686404775,0.0,0.0012435490891002932,0.0005315513706432018,8.931761343333733e-05,-0.0005240404609543337,-0.00034649666175723404,-7.397200254544156e-05
2018-11-28,0.02047654504839902,0.029549683662076776,0.008838383838383868,0.005009107468123775,-0.012727272727272698,0.006886201112386248,0.01309030023973512,0.005183922738247304,0.0,-0.0011178041358753665,-0.00022768670309658567,8.93096365097712e-05,0.000786892287197194,0.0009698177469557034,0.0004448132780081604
2018-11-29,0.00036483035388545915,-0.0013013302486987177,-0.005944931163954892,0.014952424105119988,0.00989871086556171,-0.007452871547566908,-0.005859595086954883,-0.004309431296361743,0.0,0.0027354678271680477,0.001138692780687789,0.0001786033220216865,0.0013093382979776358,0.0004844390558840228,-0.0001478891665496196
2018-11-30,0.008023340627279385,0.008578253945273007,0.0006295247088448086,-0.005357142857142838,-0.002507408251652632,0.0,0.0024181055654211026,-0.00496665247623107,0.0,0.001178002356004626,0.00037913254473775915,0.0,0.002354899119403342,0.0011755458144195874,0.00029582208198064563
2018-12-03,0.011306078147612197,0.016544051677731986,0.006920415224913601,0.014811490125673288,0.008683729433272447,0.01258833922261493,0.029776487882100078,-0.00370792926411867,0.0,0.00662620757988619,0.0024255286894565575,-0.0009821428571428203,0.0,-0.0002767423272527214,-0.00022180094786727889
2018-12-04,-0.031660853233163366,-0.03537386147002752,-0.025304592314901564,-0.00442282176028308,0.03534209333937466,-0.027131952017448224,-0.0005856301013872356,-0.012453478385342165,0.0,0.0036911719470931192,0.001890359168241984,0.0008043614264010568,0.0030016436379185496,0.001243474192603955,0.0005185984379474373
2018-12-05,0.006188233120901554,0.007173181086224556,0.002564102564102555,-0.03731674811195029,-0.004595185995623585,0.0029592431511455963,-0.018018677897820967,-0.006885055805189166,0.0,-0.0017775053631626792,-0.0016603773584905612,-0.0006251116270763468,0.0,0.0,0.0
2018-12-06,-0.009179364787956668,-0.0018895348837209003,-0.018542199488491007,0.0009229349330872605,-0.009892284018465647,-0.0224864768205999,-0.023607951366874325,-0.01773334306356278,0.0,0.002394694829915167,0.0010583610523131615,0.0001787150388705694,0.0016911780624810913,0.0016562009488485518,0.0007400647959419082
2018-12-07,-0.021215490087085453,-0.030945099752439198,-0.014332247557003241,-0.007837713231904075,-0.018428063943161654,-0.02108295984633679,-0.0014896867838044558,-0.006686478454680511,0.0,0.0007350689127105792,-0.00015103458692022897,-0.00035736621102477883,0.003507156044752602,0.0028254366904647554,0.001109749700310969
2018-12-10,0.0017983909133931775,0.00924186640619129,0.0026437541308659274,-0.01719330855018586,-0.004523863379325976,0.001775286148096189,-0.014957346696759855,0.005235602094240788,0.0,-0.0011630042235416527,-0.0015105740181270422,-0.0005362409509339638,-0.0007770123626146264,-0.0008934318687850995,-0.00022227140568220616
2018-12-11,-0.003968253968253954,-0.0013773079213817985,0.002636783124587927,0.0009456264775413725,-0.009770506703022042,0.005876043464067449,0.00046601941747570486,0.005877976190476142,0.0,0.0009192302978306977,0.0007564296520425895,0.00044710721631036066,-0.0016837305699481941,-0.0010315339578865768,-0.0004427495503916967
2018-12-12,0.007493834187061177,0.012561971148469908,0.014464168310322156,0.004723665564478008,0.004130335016062414,0.013769762158653664,0.020223585125378474,0.005991567423625943,0.0,-0.0034898671401458747,-0.0019652305366592016,-0.0005362888809439248,-0.0018169452566351163,-0.0011013215859030367,-0.0005177164068776996
2018-12-13,-0.002353827323227531,-0.002945074363127631,0.0,0.017865538316878204,0.007312614259597838,-0.0021951888777096418,0.011452269527831627,-0.0024999999999999467,0.0,-6.144015728670738e-05,0.001060284762193442,0.00026828832051517537,0.00013061227206279113,0.0005512679162071876,0.00014772503446902618
2018-12-14,-0.018403171007927543,-0.024184020085659452,-0.008425145819831448,0.0,0.01474591651542645,-0.008341736181134873,-0.01918447186277461,-0.005454813504349065,0.0,0.002887864823348796,0.0012861249810862674,0.0006258381761288234,0.001429061012087951,0.000964407713498483,0.0005179080680040027
2018-12-17,-0.016729160657629083,-0.017253774263120025,-0.013398692810457469,-0.018013856812932993,-0.014308070646098847,-0.010353115178406314,0.002186085755925493,-0.012451823302697895,0.0,0.00018380100477877193,-0.000302228938420801,-0.00017869907076484282,0.0020765740846877545,0.0013756430162339406,0.0008128934939184429
2018-12-18,-0.009680258140217113,-0.00485119162206904,0.0026498840675719393,-0.005644402634054524,-0.005670220004536208,0.004063142163272859,-0.010370823925605621,-0.004653257280096024,0.0,0.0010413476263397836,-7.55800770916304e-05,-0.0001787310098303463,0.0023317191724840924,0.0018557101785263708,0.0010344390673784343
2018-12-19,-0.011354660347551393,-0.01744883352033122,-0.008589362405021506,-0.0066225165562914245,-0.006614963503649651,-0.009442299641843843,0.004447022428460956,-0.002639119288191827,0.0,0.0019581446579366446,0.0006802721088432495,0.0001787629603147156,0.003101175221361885,0.0008910222702895876,0.0
2018-12-20,-0.006191950464396245,-0.004134509371554573,-0.00933022325891375,-0.013333333333333308,-0.010332950631458115,-0.010706235912847473,-0.015129932627526488,-0.0019656762682391804,0.0,-0.001282521069989051,-0.0003776720296093661,-0.00035746201966047053,-0.0028343675724605832,-0.0016445118036478856,-0.0006640394758716806
2018-12-21,-0.0267309818108733,-0.03827448499466213,-0.007399932727884306,-0.018822393822393813,-0.015777262180974527,-0.0018036833111828576,0.004886248143225691,-0.006060146958563717,0.0,-0.000489206873356629,0.0005289406075259517,0.0003575898444485581,0.0006465315895169965,0.0015101719171275452,0.0007382068850789736
2018-12-24,-0.03262777490965407,-0.030711672079924313,0.0,,-0.014615747289014602,0.0,-0.0016726961527988582,0.006401951070802436,0.0,0.0,0.0,0.0,0.0041311627653342065,0.003015789473684194,0.001549940968122776
2018-12-25,0.0,0.0,0.0,,-0.0031100478468899517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.05368769345714597,0.06493892093654563,0.0,-0.002590673575129543,-0.006959443244540453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004885984104506469,-0.00314315249274566,-0.0010316949125370733
2018-12-27,0.008610210696920584,0.00509817979049676,0.0030498136225007855,0.04051948051948062,-0.003141614306428231,-0.003804089396100774,-0.009819201995012516,-0.00037864445285873405,0.0,0.0006729886815539654,0.000755229967525084,0.00044682752457547714,0.003488578811369436,0.0021932825895474295,0.0008845489036597431
2018-12-28,-0.0005021592849251411,-0.001981375074301517,0.0050675675675675436,-0.006490264603095319,-0.00121212121212122,0.009355608591885334,0.006178183535337611,0.010075757575757516,0.0,6.113964294440777e-05,7.546600256591596e-05,-8.932559178209676e-05,0.003089995500966447,0.0022567632867158682,0.000737573026331928
2018-12-31,0.00834003215434076,0.008894183045463633,0.0,,0.004611650485436991,0.0,0.011146309984747083,0.0006000150003750981,0.0,0.0,0.0,0.0,0.0012831212869985897,0.0008183963623722423,0.00014702888552098337
2019-01-01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,-0.007473841554558991,-0.01432563264984843,0.006386554621848672,,,0.006147734796178916,-0.034540109847605804,0.0034480173900006683,0.0,0.00806993947545398,0.0033957138545124277,0.00035733428622486407,0.004999565183861465,0.0027961555479338873,0.0008094823459345868
2019-01-03,-0.015361445783132477,-0.014214414054701585,-0.016366065464261892,,-0.012968299711815567,-0.019787554051513445,0.002163374864789125,-0.008665122880406328,0.0,0.0009703438656074592,0.0005264345341053911,8.930166101084325e-05,0.005357551020408247,0.0037386984003486834,0.001692041004452749
2019-01-04,0.03171204241868053,0.04204301510794273,0.030899830220713076,,0.0048661800486617945,0.035962598897147036,0.02242654407355582,0.02034511340516909,0.0,-0.0061193577703727575,-0.0024052916416115178,-0.0004464684346816572,-0.007866426646464753,-0.0056894687603772365,-0.0022033637016510843
2019-01-07,0.009586874876457818,0.01138881330897501,-0.0042819499341238965,0.037075180226570525,0.017675544794188758,-0.00550798426290211,0.009071004066312227,-0.00302784137065204,0.0,-0.0015849792733478862,-0.00097950572634109,-0.00026800071466859254,-0.002046035805626567,-0.0016349885812397824,-0.00102969050875934
2019-01-08,0.006265296133137532,0.007186779400461196,0.009262322196493589,0.0009930486593843213,-0.00047585058291699234,0.008842967513729816,0.0019373837569744978,0.011259259259259302,0.0,-0.00042740261326168483,-0.0003771023455766409,-0.00017871503887045836,-0.002434853921066016,-0.001911047215443551,-0.0008845793674220337
2019-01-09,0.004669714952816317,0.00789865303163273,0.0032776138970829205,0.007936507936507908,0.0011901928112354465,0.005028603063295778,0.02301028695181384,0.002197480222678072,0.0,0.0011605888461303504,0.0006790402897238756,0.00017874698364450659,0.001284932826704166,0.001504287086933731,0.0006635499639908726
2019-01-10,0.004938510700106535,0.0036722949950782624,0.003920287487749086,-0.0029527559055118058,0.015454113171659456,0.006472343355519827,-0.0005670434355271592,0.00891682502558111,0.0,0.0015253203172667096,0.0006785795068988687,8.935751943539572e-05,-0.0015394480483493789,-0.0009559151839351188,-0.0005159618018480971
2019-01-11,0.0003854307188282391,-0.0018482893893101426,-0.004230393752033823,0.0014807502467917288,-0.003277920861624928,-0.0066587612879686064,0.007035327937060298,-0.006664734859461063,0.0,0.0018275967103258406,0.0006781193490055237,-8.934953538242141e-05,0.002569702671010532,0.0015716848338973577,0.0005898402146451431
2019-01-14,-0.005393951069158187,-0.010505630715743286,-0.005228758169934622,,0.010570824524312794,-0.002846648301193744,-0.013784555288461564,-0.007803383897316274,0.0,0.000851322590453174,0.0004517732098485716,0.00026807255830574306,0.00012795076192229082,0.00020521221562819214,0.0001848648505897721
2019-01-15,0.009393763315901582,0.02024136877482441,0.005584756898817433,,-0.010925151092515129,0.0035914909291832053,0.017214457097155078,0.0029400955531053707,0.0,0.0008505984567712677,0.0009031384059607905,0.00035733428622486407,-0.0007684264479753677,-0.0004094671601226896,-0.00011033260092607744
2019-01-16,0.0035498416962487234,-0.001048139552294658,0.001306762495916436,0.01784828953891915,0.019506462984723916,0.0026151587447238445,0.0041184619416676504,-0.0037376328325393615,0.0,-0.00024282158683897048,-0.0003759681179036356,-0.00017860332202190854,-0.0007698381041957303,-0.000273381068754075,-0.00014806948514256568
2019-01-17,0.00889101338432119,0.008881061230607834,0.001957585644371873,0.00048709206039943,0.0066851083448593585,0.0032489818331580267,-0.00298295984190311,-0.0005884949242312976,0.0,-0.0020037646487338634,-0.0010531066646606302,-0.00035727045373346034,-0.002053388090349051,-0.0014328036910421504,-0.00044144446666338766
2019-01-18,0.014687766511892297,0.011105746016417228,0.018560729404102805,-0.0024342745861732906,-0.0070986947561254565,0.025086663017697575,0.012004936609446792,0.02112468717797733,0.0,-0.001825261620832408,-0.0011295180722892262,-0.00017869907076484282,-0.0029580246913579744,-0.002323772560760551,-0.000921969485357943
2019-01-21,0.0,0.0,-0.0031969309462915874,0.018057589067838054,0.019833948339483376,-0.009210643410162866,0.004951958610495133,-0.002667051106465812,0.0,0.0006704864074118522,0.0003769317753485879,8.936550491500661e-05,0.0,0.0,0.0
2019-01-22,-0.01662308554351888,-0.02226140621556094,-0.008980115458627314,-0.005752636625119822,0.006105834464043447,-0.008847172946512827,-0.008862249025520352,-0.016912402428447493,0.0,0.0028628860327708505,0.0011303692539563759,0.0001787150388705694,0.0028380245764012546,0.0017810899288177584,0.0005166660212276852
2019-01-23,0.0019943019943020612,0.002517282837390944,0.003883495145631022,-0.01494696239151394,-0.011688019779725778,0.0011780697779790739,-0.00040811783474936636,-0.002573151007204788,0.0,-0.00018221574344001734,-0.00045163718479490633,-0.0002680246582685841,0.0,6.828065801545158e-05,7.363645117619555e-05
2019-01-24,-0.0002843332385555897,0.0021361915826556555,0.006447453255963964,0.003915810083211069,-0.0025017057084375516,0.008915640839971095,0.004008611090490666,-0.0025797891943687423,0.0,0.005042221007229175,0.0013555237593192437,-8.936550491511763e-05,0.001800231140788533,0.0010941666039343545,0.0003322836191728129
2019-01-25,0.010807736063708662,0.016492146596858603,0.00832799487508007,0.0014627011214041197,0.009803921568627416,0.010361997039429527,0.018964879852125582,-0.004286136565178844,0.0,-0.0015111218568665263,-0.0006768444009926933,8.937349182236431e-05,-0.003209449882542126,-0.001981337306500408,-0.0007379530578811577
2019-01-28,-0.009285312324141759,-0.014201096354070852,-0.0031766200762388674,0.010223953261927932,0.016256491307292897,-0.0023086485526548906,-0.0017777455284258004,-0.003636633516401977,0.0,-0.0018766269144621095,-0.0003762793497891215,8.936550491500661e-05,0.0012884080370942907,0.0006851199310324851,0.00022192715878466274
2019-01-29,0.0024614219445233676,-0.002612427691733532,0.0019120458891013214,-0.009156626506024113,-0.005109975560986468,-0.0030259878960484654,0.000763247801119471,0.012439478584729935,0.0,0.0023047064531780403,0.0005269893849280116,-8.935751943517367e-05,0.0024434258015226806,0.0014358406847210237,0.0004050452206079136
2019-01-30,0.01359901784871087,0.02357343311506077,0.004770992366412319,0.006809338521400754,0.007815989280929081,8.926977325485197e-05,0.0037406936626112053,0.012507357268981778,0.0,0.001089192787123272,7.524454477048081e-05,-8.936550491511763e-05,0.0029515725295157225,0.002459285836681646,0.0011061090819861619
2019-01-31,0.010714618466411974,0.013708645585816193,0.001266223488445739,0.005797101449275255,-0.0017726567693330253,-0.001294296170668563,0.015087922425645939,0.005013806132829535,0.0,0.0019342359767891004,0.0005266721841847843,-8.937349182236431e-05,0.0026865916069600537,0.0017032357991733083,0.0009210533758443606
2019-02-01,-0.0027654867256636795,-0.007536963577353006,0.0012646221941194913,-0.0014409221902017544,0.021309655937846728,-8.937748581128169e-05,-0.006772411334877937,0.006145614922999032,0.0,-0.0012668918918917749,0.0,0.0002681444404719624,-0.003827587868335036,-0.002788626790667492,-0.0009202058171700056
2019-02-04,0.006100942872989457,0.009447331128956016,0.000947268708556992,-0.0014430014430014682,0.004129537057161459,0.0011173184357542443,-0.0010766194150367836,0.00653923541247492,0.0,-0.0009664753850802121,-0.0003759963904345076,-0.00017871503887045836,-0.002306032574657002,-0.0012965004963370053,-0.0006627436266312126
2019-02-05,0.003675119441381769,0.009682876786292871,0.012302839116719255,0.00674373795761074,0.00043290043290045155,0.01473214285714275,0.0,0.015492253873063522,0.0,0.00012092629542292954,-0.0005265929436545358,-0.0002681204754669819,0.001412453750150977,0.0009563722893313198,0.00022074659517246076
2019-02-06,-0.0011900402782863972,-0.0033868092691622387,-0.0009348706762231096,0.00191387559808609,0.003245348334054432,-0.005279366476022895,0.0,-0.0019685039370078705,0.0,0.0007859258811437897,0.0001505343971095474,-8.939746111213953e-05,0.0005128205128204222,0.00020436681222713027,-0.00011034893843364646
2019-02-07,-0.008981761525066467,-0.012055088535145808,-0.016219588271989993,-0.003342884431709603,0.009273237006685253,-0.024590888987173765,0.0,-0.006832910679064552,0.0,0.005195119004470339,0.0025586995785671363,0.0005364327223960075,0.00230691952844686,0.001637219991722283,0.0007744143314756258
2019-02-08,0.001757144178303971,0.002824245057571062,-0.0025364616360177283,-0.01772879731672261,-0.009188034188034155,-0.0074362927360116515,0.004203341117298365,-0.0002837080644016998,0.0,0.0015624999999999112,0.00045038282540166286,0.0,0.000894297767610297,0.0006817137691361719,0.00022055143513943776
2019-02-11,-9.231905465290069e-05,-0.0019858463316002606,0.004132231404958775,,-0.012076773776148353,0.0053905893101873215,0.006690040068689118,0.000780418588151921,0.0,-0.0027001080043200787,-0.0009003601440576992,-0.00017871503887045836,-0.0012768938616720682,-0.0010210028652547498,-0.0003684469912204058
2019-02-12,0.013664481580648147,0.015954560254694217,0.01012978790756569,,0.024012224405151716,0.01235914213013456,-0.00021322719357474984,0.004749751878633246,0.0,-0.0007821430720172939,-0.00045058576148993,-8.937349182236431e-05,-0.0020462970617629583,-0.0010900665289403921,-0.0004411681529381539
2019-02-13,0.0016394935786501197,-0.000534149989317001,0.0034471952366028624,0.02499999999999991,-0.004903005755702461,0.003007181328545716,0.009668360999537828,0.005926762153390275,0.0,0.00048169556840060856,-7.513148009008486e-05,-8.938148015724678e-05,-0.0012819682107971797,-0.0010912560706575203,-0.00044230595123140315
2019-02-14,-0.0029098845139583496,7.125806106822452e-05,-0.005309181761399162,0.009564801530368205,0.016495287060839692,-0.007473038886651406,-0.0029924309100510804,0.005050150803114217,0.0,0.0021665864227251586,0.00022541137576070902,-8.93894699205422e-05,0.003208623782086306,0.001843178622274344,0.0005896877296833747
2019-02-15,0.013315093479252083,0.006733406961416444,0.01789638932496085,-0.005210800568451024,0.0006322444678608097,0.020604147880973755,-0.015536723163841804,0.0048154093097914075,0.0,-6.005284650500986e-05,0.0003004807692306155,0.0,-0.0008955739491127712,-0.0006813058740605671,-0.0003319164023278809
2019-02-18,0.0,0.0,0.0006169031462059937,0.011904761904761862,-0.022746419545071617,-0.001767018597870762,0.016319942611190852,-0.003819974996527309,0.0,-0.0007206774367906066,-7.509762691493282e-05,0.00026819238333630757,0.0,0.0,0.0
2019-02-19,0.0,0.0005662113383819722,-0.0009247842170160281,-0.00047058823529411153,0.02564655172413799,0.001327609859715917,-0.005858478913005172,-0.005438192846684786,0.0,0.0003605985936654399,7.510326699211589e-05,0.0,0.0020483928719206013,0.0013635407364342989,0.0004056006851820282
2019-02-20,0.003240032400324111,0.00042441819339322784,0.005245294662141298,0.005178907721280712,-0.004832948098340006,0.00875060768108904,0.012602506301253147,0.0072204696810374,0.0,0.0005407029137880492,0.0001501952538300877,-8.937349182236431e-05,-0.000638609809406443,-0.00047597917896202713,-0.00018386062044939422
2019-02-21,-0.004575222032833892,-0.004808032242098581,0.0,0.001405152224824402,0.008023648648648685,-0.0003066812705366795,0.004767914738465828,-0.006542316258351888,0.0,-0.00234177975261185,-0.001351554287430612,-0.0002681444404719624,-0.0030682677296782757,-0.0019083120596077308,-0.0005158474562686477
2019-02-22,0.0076604181687094375,0.00895204262877436,0.0027624309392264568,-0.002338634237605275,-0.0033514872224549297,0.004251029888684421,0.005931612002791242,0.0025220680958386588,0.0,0.00294914234125776,0.001052631578947194,0.00026821636119800374,0.0023078728667358384,0.001774767886400852,0.0005897094289348814
2019-02-25,8.943743851186348e-05,0.0028871206253080484,0.0,0.010314111579934337,0.01345102984447255,0.000741872136155397,0.002948317724592364,-0.002795248078266921,0.0,-0.001440230436869805,-0.0006008712633317481,-8.938148015724678e-05,-0.00012773797338794246,-0.00020411616826854218,-0.00014710472441903377
2019-02-26,-0.002325165444464372,-0.0013691897205448944,0.004897459442914087,-0.00046403712296982924,0.06117793446702624,0.006105006105006083,-0.005637212519453594,-0.002592852137351054,0.0,-0.0006009615384614531,-7.51540658349148e-05,-0.00017877893984097337,0.0015355083228645316,0.0010225341397276377,0.00014712636740266127
2019-02-27,0.0026891358910003937,0.0017577781683950633,-0.0006091989034420209,-0.00232126276694522,-0.024428376001563445,-0.004117545076282925,-0.0005217028380634092,-0.00555048127590807,0.0,-0.00330727600721592,-0.001653513716647903,-0.00017881090746529882,-0.0025552569198401542,-0.0012942936033133456,-0.00036870479005035595
2019-02-28,-0.00339710352225997,-0.001895069310405284,0.004571776897287494,0.0027919962773383933,0.00560897435897445,0.003612307960134009,-0.0024706823955179535,-0.0013423767132966224,0.0,-0.0026546003016590936,-0.0007528419784689211,-8.942144326218315e-05,-0.0021773275927085,-0.001090884655092772,-0.0003311077109420246
2019-03-01,0.008701112307140324,0.01051299180760168,-0.01941747572815533,-0.011600928074245953,0.0,0.01006071118820473,0.004046605735017028,-0.005801202688362261,0.0,-0.016453935031153555,-0.006027273412190004,-0.000715435521373653,-0.0006424644344176222,-0.00136465814963882,0.0001840096553167303
2019-03-04,-0.0052467763450422256,-0.0017049408489909768,-0.0018564356435643026,0.012676056338028152,0.02948207171314743,-0.00596771423664777,0.00489889514279751,-0.003984914253184368,0.0,0.0033212374684790102,0.001288562116273706,8.949346697706417e-05,0.0019269881930867871,0.0012300456586649133,0.0002207709623915921
2019-03-05,-0.0008939746111210622,0.0026837684291241004,0.004649721016739106,-0.0037088548910524377,0.012190402476780271,0.005571632185893849,0.0004148947204647424,0.011645352575551993,0.0,0.0005517072273646395,0.0,0.0,0.000128000000000128,0.0,-0.00014714815555449956
2019-03-06,-0.006442376521116677,-0.007369299221357095,-0.002159827213822907,0.0,-0.0021028484037468598,-0.004724680010308346,0.004665629860031162,-0.00021186440677967155,0.0,0.002511947065310549,0.0013626040878123025,0.0004474272930647949,0.0019230359026864985,0.0011603796748316242,0.000552830188679243
2019-03-07,-0.007835014409221852,-0.011626278190222772,-0.005875077303648779,-0.007445323406235493,-0.00019157088122601085,-0.005351286034869673,-0.01049191606467148,-0.0038850038850039015,0.0,0.0054391004094604956,0.0023435137586937937,0.0004472271914131021,0.0037101330603890315,0.0022499936724382774,0.0008467017290441081
2019-03-08,-0.0001815376236724564,0.00028344671201807614,-0.0012441679626750135,-0.010314111579934337,-0.0228013029315961,-0.0020826102047900585,-0.01717364853120107,0.0005672954190893975,0.0,0.00024313153416000155,-0.0005279432838071196,-8.94054537325939e-05,0.0010197580155020258,0.00047633187879414507,0.00022138816976990938
2019-03-11,0.013436223331820152,0.02015443468404654,0.006228589224540615,-0.009474182851729074,-0.03705882352941181,0.009695652173913105,0.008807612040606871,-0.0012756909992912568,0.0,-0.0010330578512397492,-0.0003018412315123342,-8.941344778257143e-05,-0.0005093595842321497,-0.0004073440298858477,-0.00018460628471372864
2019-03-12,0.002956194571351878,0.005451199611124613,-0.005571030640668551,0.015303682448589262,0.012013846467114675,-0.00667441760323817,0.014866760168303017,0.0038319613965369648,0.0,0.0016424356712696486,0.0006038647342996306,0.0002682643297862164,0.0019112757113060042,0.0013601082513814422,0.000552037026046559
2019-03-13,0.007770632368703012,0.00839146349886044,0.010582010582010692,0.0,0.006841046277666019,0.007933067452748466,-0.003109452736318463,-0.0004948395306093589,0.0,-0.0027329041661604547,-0.0008298129149065803,-8.939746111213953e-05,-0.0013989827060020277,-0.0008834782608696523,-0.00018359697545156095
2019-03-14,-0.0029247540547726603,-0.004109448306564789,0.003079765937788803,0.0032972209138011355,0.0,-0.0017633650165583825,0.002668607472100959,0.004738666100855715,0.0,0.00012179526216415937,0.0,-8.94054537325939e-05,-0.0001271361522243719,0.0,0.0
2019-03-15,0.006222222222222129,0.010419174031154332,0.015044519496469233,-0.007042253521126751,0.0053956834532373765,0.009780267126238584,0.00521931492171035,0.006898493594255983,0.0,0.00024356085976995345,0.00015100037750093165,0.0,0.0022928171166582967,0.0014282183215781341,0.00044165535062146155
2019-03-18,0.0041519434628976,0.002518377348216694,0.001814882032667775,0.010401891252955098,0.007751937984496138,-0.0033707385757563157,0.011759851454507864,0.008808724832214843,0.0,-0.0005478784927254177,-0.0004529327394882099,-0.00026824034334760327,-0.0011441926732633778,-0.0005431830526887449,-0.0002212008287030276
2019-03-19,-0.001407583355326869,0.002002851517414639,0.0009057971014492239,0.0018717828731866781,0.030374753451676506,0.007320832263036259,0.003738444806960395,-0.0006237006237006515,0.0,-0.0015836277256671139,-0.0006041839740199562,-8.943743851175245e-05,-0.0007628547539204611,-0.0006791304347826266,-0.00040389851508459973
2019-03-20,-0.005109681966346535,0.0028119388826777225,-0.007541478129713397,-0.0023353573096683844,-0.007082695252679905,-0.014535254366951467,-0.005417484932620065,0.0030511060259343914,0.0,0.0032942898975110158,0.0011335298118337889,0.00017889087656519642,0.00585573400774364,0.004010549773368011,0.001471199064912776
2019-03-21,0.01310546356149822,0.0175675675675675,0.0021276595744681437,,-0.004048582995951455,0.00021563807305824412,-0.0073534418192959805,0.006429312132734122,0.0,0.0009728809436944097,0.00045289855072461194,0.0003577177606868265,-0.0008853564633046762,-0.0004740741254328773,-0.00018339460594152257
2019-03-22,-0.01844244384232152,-0.022775564409030502,-0.025174400970579325,,-0.005226480836236891,-0.023413245946878214,-0.0008916935317923036,-0.022187113614507536,0.0,0.006256833920544214,0.0019616719480912703,0.00017879492222427906,0.006207040807888031,0.004132557459977093,0.0018004187807947325
2019-03-25,0.00026714158504015373,0.000441666100428062,0.002177971375233456,-0.019617001401214362,-0.00038918077446969956,0.005342399222923788,-0.019531786351778102,-0.00224798033017215,0.0,0.0010866284334440923,0.00015060240963848948,0.0001787629603147156,0.0031472233368303737,0.0027658635616689686,0.001356807511736946
2019-03-26,0.005697498442090332,0.002954460556253702,0.006209251785159964,-0.0004764173415912065,-0.02666926221530075,0.0061484409310497146,0.0009452788572628101,0.00366119833837919,0.0,-0.0007839353554847106,-0.00030115946393605153,-8.936550491511763e-05,-0.001506024096385561,-0.0012107642626481008,-0.00040227109696222563
2019-03-27,-0.006019297158537662,-0.008193945960587756,0.00339401419315033,0.014775977121067596,-0.0031999999999999806,0.0004364906154517012,0.00433718083245882,-0.0007716590669940571,0.0,0.0050090525045263234,0.0031631269769543113,0.0006256144427563282,0.003142081447963907,0.002020961439642033,0.0010253129408939188
2019-03-28,0.005343307507347017,0.004369793800355071,0.0006150061500616033,-0.007515265382808778,0.011235955056179803,0.0019633507853402676,0.0017761370759907802,0.009056444818871023,0.0,-0.001801477211313296,-0.0009759759759759845,-8.931761343333733e-05,-0.0025059521375170313,-0.0020840001789727003,-0.0008780733739477409
2019-03-29,0.00611214456550635,0.00785180149558129,0.007682851874615926,0.0056791292001892035,0.0017857142857142794,0.007315480078380121,0.010846514861811318,0.0037570444583594487,0.0,0.0006617337424050795,0.0006763357631323075,0.00026797677534617925,-0.001130310489699471,-0.0009432937333910818,-0.00047647096340919237
2019-04-01,0.010917415037858813,0.011433003945904074,0.011893870082342106,0.0117647058823529,0.036244800950683276,0.014005965503825601,0.009904735701757428,0.00651556110071394,0.0,-0.004268365997354917,-0.0014268549113848339,-8.930166101095427e-05,-0.005533199195171035,-0.003641237554717791,-0.0012827683022040848
